id,time,xloc_kf,yloc_kf,lane_kf,type_most_common,case_id,intersection_id,intersection_name,movement_name
719,985.1,173.2160846585567,40.4938966762919,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.2,172.7379800040994,40.21957433357048,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.3,172.2565163005475,39.95999448409736,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.4,171.77337307244835,39.71235792029373,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.5,171.28911016131767,39.47741109751396,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.6,170.80466063634842,39.25646031262813,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.7,170.3209575667335,39.04950556563626,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.8,169.8413600015675,38.85636024269974,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,985.9,169.368293920752,38.67497159159416,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
719,986.0,168.90306562115708,38.504593156965136,37,4,719_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.3,184.2505609341469,57.48975202551185,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.4,184.23245939180404,57.302391731571504,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.5,184.21137202804383,57.10756688408772,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.6,184.1867390013505,56.90378457235181,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.7,184.15800047020824,56.69048495484801,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.8,184.12534304845568,56.46729480389915,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.9,184.08876673609285,56.23421411950524,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.0,184.04827153311967,55.990869673989096,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.1,184.00329759802045,55.736888239673554,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.2,183.953471703118,55.472083202720015,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.3,183.8976741653808,55.196081335451325,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.4,183.8359049848088,54.90888263786747,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.5,183.766857864532,54.610860337645626,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.6,183.6901595768732,54.30164120710863,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.7,183.6054368941551,53.98197170161081,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.8,183.51287643021644,53.65241166266794,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1499.9,183.4124781850572,53.314267387150096,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.0,183.3038689310001,52.96847194425024,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.1,183.18592898501376,52.61633163083846,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.2,183.05828511942093,52.25840628843051,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.3,182.9201908788673,51.89282977864054,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.4,182.77145964951427,51.519042259952776,36,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.5,182.61283788671616,51.138909870753096,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.6,182.4446988181502,50.75429874942735,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.7,182.2672290576549,50.36670180668423,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.8,182.0804286052303,49.97667888403949,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1500.9,181.8835510055221,49.58534966452465,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.0,181.67622303085304,49.19271414813971,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.1,181.4582580673845,48.79877233488466,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.2,181.229096273601,48.40464390779103,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.3,180.98761796647068,48.01014225302022,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.4,180.7330766906394,47.615453984410834,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.5,180.4662189014614,47.22244524034871,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.6,180.18573830206665,46.83148924851104,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.7,179.89144827861654,46.441652939704895,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.8,179.58372205878825,46.05256308625309,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1501.9,179.2636793256132,45.66645905421865,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.0,178.93113346525297,45.28464714047169,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.1,178.58608447770746,44.90955332491384,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.2,178.22871897681526,44.54155083522224,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.3,177.85810389338346,44.179893216042565,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.4,177.47405261357346,43.82420723969765,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.5,177.07731159273962,43.474866133864666,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.6,176.66806744472055,43.13261635389794,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.7,176.2465067833548,42.79820435515183,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.8,175.81318945015806,42.472376592980666,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1502.9,175.3688619004848,42.15569290890023,2,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.0,174.91371074817357,41.84852653058767,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.1,174.44885567625585,41.552370368751696,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.2,173.97411007089306,41.2670378095537,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.3,173.48966054592378,40.993088694509446,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.4,172.99606694286382,40.73014979594178,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.5,172.49426233090605,40.47896756920502,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.6,171.9848065515663,40.23860894510625,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.7,171.46975235706893,40.008514082129714,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.8,170.9541383210558,39.79017589098409,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1503.9,170.44206994797582,39.58266130247646,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1504.0,169.93504014853767,39.38466401973671,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1504.1,169.43136939819405,39.195624201249096,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1504.2,168.9295647862363,39.01498200549784,37,4,889_2_0_2_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
889,1498.3,184.2505609341469,57.48975202551185,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.4,184.23245939180404,57.302391731571504,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.5,184.21137202804383,57.10756688408772,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.6,184.1867390013505,56.90378457235181,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.7,184.15800047020824,56.69048495484801,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.8,184.12534304845568,56.46729480389915,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1498.9,184.08876673609285,56.23421411950524,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.0,184.04827153311967,55.990869673989096,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.1,184.00329759802045,55.736888239673554,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.2,183.953471703118,55.472083202720015,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.3,183.8976741653808,55.196081335451325,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.4,183.8359049848088,54.90888263786747,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.5,183.766857864532,54.610860337645626,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.6,183.6901595768732,54.30164120710863,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.7,183.6054368941551,53.98197170161081,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.8,183.51287643021644,53.65241166266794,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1499.9,183.4124781850572,53.314267387150096,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.0,183.3038689310001,52.96847194425024,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.1,183.18592898501376,52.61633163083846,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.2,183.05828511942093,52.25840628843051,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.3,182.9201908788673,51.89282977864054,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.4,182.77145964951427,51.519042259952776,36,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.5,182.61283788671616,51.138909870753096,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.6,182.4446988181502,50.75429874942735,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.7,182.2672290576549,50.36670180668423,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.8,182.0804286052303,49.97667888403949,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1500.9,181.8835510055221,49.58534966452465,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.0,181.67622303085304,49.19271414813971,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.1,181.4582580673845,48.79877233488466,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.2,181.229096273601,48.40464390779103,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.3,180.98761796647068,48.01014225302022,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.4,180.7330766906394,47.615453984410834,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.5,180.4662189014614,47.22244524034871,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.6,180.18573830206665,46.83148924851104,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.7,179.89144827861654,46.441652939704895,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.8,179.58372205878825,46.05256308625309,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1501.9,179.2636793256132,45.66645905421865,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.0,178.93113346525297,45.28464714047169,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.1,178.58608447770746,44.90955332491384,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.2,178.22871897681526,44.54155083522224,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.3,177.85810389338346,44.179893216042565,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.4,177.47405261357346,43.82420723969765,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.5,177.07731159273962,43.474866133864666,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.6,176.66806744472055,43.13261635389794,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.7,176.2465067833548,42.79820435515183,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.8,175.81318945015806,42.472376592980666,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1502.9,175.3688619004848,42.15569290890023,2,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.0,174.91371074817357,41.84852653058767,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.1,174.44885567625585,41.552370368751696,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.2,173.97411007089306,41.2670378095537,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.3,173.48966054592378,40.993088694509446,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.4,172.99606694286382,40.73014979594178,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.5,172.49426233090605,40.47896756920502,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.6,171.9848065515663,40.23860894510625,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.7,171.46975235706893,40.008514082129714,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.8,170.9541383210558,39.79017589098409,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1503.9,170.44206994797582,39.58266130247646,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1504.0,169.93504014853767,39.38466401973671,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1504.1,169.43136939819405,39.195624201249096,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
889,1504.2,168.9295647862363,39.01498200549784,37,4,889_2_0_3_22_NB_middle_->_I_EB,2,I ST. & 22 ST.,22 NB middle -> I EB
1030,1939.1,183.7095674160861,57.70211857382272,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.2,183.69687767506224,57.41454664856169,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.3,183.681202112621,57.114284982276814,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.4,183.66216750108524,56.80152018880669,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.5,183.6395872266164,56.47718533734422,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.6,183.61271483386,56.14128042788941,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.7,183.5815503228161,55.79473852963521,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.8,183.5449740104532,55.43811948409736,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1939.9,183.5029858967713,55.073289429661735,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.0,183.4550261402548,54.69987513865114,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.1,183.40034828554903,54.31713015571126,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.2,183.33913894649288,53.92580093619642,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.3,183.2706516677318,53.52719377697673,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.4,183.1948864492659,53.125040954823895,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.5,183.11072360806364,52.72456765721834,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.6,183.01667023341625,52.321481765872576,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.7,182.91253971148527,51.90869195492035,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.8,182.79926511146363,51.4867580658774,36,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1940.9,182.676473205674,51.05791946480677,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.0,182.54360415260075,50.62348244857856,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.1,182.40084456608247,50.18456670022429,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.2,182.2485676737963,49.743038358129816,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.3,182.08658686190364,49.30020371916524,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.4,181.9150887442431,48.85662262484632,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.5,181.73370009313751,48.413974599720326,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.6,181.54279413626404,47.97300609914161,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.7,181.3414378044297,47.53465019230309,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.8,181.1286980284417,47.09778719617327,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1941.9,180.9045748082999,46.666149387523845,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.0,180.6675752332957,46.240483221709184,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.1,180.4167662342361,45.82004224337493,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.2,180.1525210387984,45.405759521714,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.3,179.8757727161753,44.996515373694905,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.4,179.58596142485123,44.59324286851056,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.5,179.28290055098756,44.19668846151531,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.6,178.96640348074573,43.80815844957926,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.7,178.63721666948,43.42951897108826,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.8,178.29683302789914,43.06151648139667,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1942.9,177.9431998037787,42.70377775282731,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.0,177.57575715560284,42.35555633002584,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.1,177.19543815256458,42.018158509862346,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.2,176.80261602234106,41.69139767849826,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.3,176.397850606448,41.37564706361074,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.4,175.982261587917,41.07072005136123,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.5,175.55603558058658,40.77717648326545,2,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.6,175.1197324259725,40.49613604235493,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.7,174.67409857942914,40.22759872862967,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.8,174.22006711014942,39.97156454208969,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1943.9,173.7585710873262,39.72504766131758,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1944.0,173.29054358015253,39.48226305731719,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1944.1,172.8163578163055,39.246756393021656,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
1030,1944.2,172.3354539542694,39.02599222197442,37,4,1030_2_0_3_22_NB_middle_->_I_WB,2,I ST. & 22 ST.,22 NB middle -> I WB
